method,duration,relArea,error,cost,tau_p,tau_v
AKDEc,32,1.18347053,0.1835,301.0781302,86164.091,3600
AKDEc,32,0.876094814,-0.1239,516.3751497,86164.091,3600
AKDEc,32,1.48640795,0.4864,292.7324901,86164.091,3600
AKDEc,32,0.7354292,-0.2646,517.2116239,86164.091,3600
AKDEc,32,0.848300325,-0.1517,306.1545274,86164.091,3600
AKDEc,32,0.740692084,-0.2593,228.7938471,86164.091,3600
AKDEc,32,0.5867087,-0.4133,269.0520029,86164.091,3600
AKDEc,32,0.707360437,-0.2926,519.8186731,86164.091,3600
AKDEc,32,0.827996559,-0.1720,273.5558527,86164.091,3600
AKDEc,32,0.768448337,-0.2316,264.9829931,86164.091,3600
AKDEc,32,0.803619121,-0.1964,501.5797279,86164.091,3600
AKDEc,32,0.854217305,-0.1458,283.5881186,86164.091,3600
AKDEc,32,1.028594167,0.0286,541.6953881,86164.091,3600
AKDEc,32,1.064804744,0.0648,282.4873519,86164.091,3600
AKDEc,32,0.957909654,-0.0421,291.6800997,86164.091,3600
AKDEc,32,1.092961928,0.0930,223.7934468,86164.091,3600
AKDEc,32,0.923909709,-0.0761,218.9940686,86164.091,3600
AKDEc,32,0.949734826,-0.0503,152.2653279,86164.091,3600
AKDEc,32,0.851846993,-0.1482,173.4213262,86164.091,3600
AKDEc,32,0.839164424,-0.1608,154.5580187,86164.091,3600
AKDEc,32,0.955688095,-0.0443,154.5607285,86164.091,3600
AKDEc,32,1.168391039,0.1684,139.2512715,86164.091,3600
AKDEc,32,1.07298039,0.0730,187.70838,86164.091,3600
AKDEc,32,0.878418933,-0.1216,184.9234574,86164.091,3600
AKDEc,32,0.712062499,-0.2879,160.1560452,86164.091,3600
AKDEc,32,1.019027727,0.0190,180.8088396,86164.091,3600
AKDEc,32,0.766160196,-0.2338,193.594274,86164.091,3600
AKDEc,32,0.812959823,-0.1870,182.9424973,86164.091,3600
AKDEc,32,1.198961229,0.1990,179.096936,86164.091,3600
AKDEc,32,0.886313091,-0.1137,178.4911933,86164.091,3600
AKDEc,32,0.816642659,-0.1834,166.6975846,86164.091,3600
AKDEc,32,0.728069699,-0.2719,184.4031,86164.091,3600
AKDEc,32,1.068726756,0.0687,193.8227897,86164.091,3600
AKDE,64,1.172286349,0.1723,678.5720026,86164.091,3600
AKDE,64,1.139734055,0.1397,733.5536284,86164.091,3600
AKDE,64,1.187284818,0.1873,857.9687119,86164.091,3600
AKDE,64,1.248854028,0.2489,1028.83214,86164.091,3600
AKDE,64,1.246806481,0.2468,1032.630089,86164.091,3600
AKDE,64,1.157420377,0.1574,1038.322854,86164.091,3600
AKDE,64,1.08731168,0.0873,1063.149332,86164.091,3600
AKDE,64,0.882766104,-0.1172,1073.799442,86164.091,3600
AKDE,64,0.903337838,-0.0967,684.0132575,86164.091,3600
AKDE,64,0.999955176,0.0000,709.8342168,86164.091,3600
AKDE,64,1.15531656,0.1553,1080.232352,86164.091,3600
AKDE,64,0.966239437,-0.0338,777.0465455,86164.091,3600
AKDE,64,1.042439115,0.0424,811.8395402,86164.091,3600
AKDE,64,1.011150426,0.0112,1016.682044,86164.091,3600
AKDE,64,0.948064726,-0.0519,785.0887702,86164.091,3600
AKDE,64,0.958609128,-0.0414,1072.908823,86164.091,3600
AKDE,64,1.163655862,0.1637,685.4983685,86164.091,3600
AKDE,64,1.429058432,0.4291,681.125459,86164.091,3600
AKDE,64,1.26622857,0.2662,1065.688837,86164.091,3600
AKDE,64,1.24392495,0.2439,1023.37605,86164.091,3600
AKDE,64,1.122584189,0.1226,1121.176163,86164.091,3600
AKDE,64,1.09641967,0.0964,1021.271781,86164.091,3600
AKDE,64,1.053577789,0.0536,559.4046259,86164.091,3600
AKDE,64,1.083011367,0.0830,744.4783912,86164.091,3600
AKDE,64,1.070338224,0.0703,1016.394926,86164.091,3600
AKDE,64,1.003239066,0.0032,1087.924134,86164.091,3600
AKDE,64,1.411705445,0.4117,599.7394791,86164.091,3600
AKDE,64,0.936304248,-0.0637,765.80373,86164.091,3600
AKDE,64,1.014918567,0.0149,1073.154357,86164.091,3600
AKDE,64,1.003819388,0.0038,1188.329102,86164.091,3600
AKDE,64,1.250955332,0.2510,1080.634294,86164.091,3600
AKDE,64,1.092476246,0.0925,1125.731753,86164.091,3600
AKDE,64,1.188421106,0.1884,1029.501811,86164.091,3600
AKDE,64,1.006860688,0.0069,746.2988656,86164.091,3600
AKDE,64,1.077381031,0.0774,1068.887704,86164.091,3600
AKDE,64,0.822607885,-0.1774,749.8156698,86164.091,3600
AKDE,64,0.902336582,-0.0977,782.1465333,86164.091,3600
AKDE,64,1.163508541,0.1635,1087.47257,86164.091,3600
AKDE,64,1.26071098,0.2607,1080.997346,86164.091,3600
AKDE,64,0.949452612,-0.0505,1027.970039,86164.091,3600
AKDE,64,1.292920023,0.2929,1177.076369,86164.091,3600
AKDE,64,1.471466843,0.4715,1086.568085,86164.091,3600
AKDE,64,0.975844053,-0.0242,699.9331181,86164.091,3600
AKDE,64,0.864531124,-0.1355,1062.503518,86164.091,3600
AKDE,64,1.01468736,0.0147,748.9758399,86164.091,3600
AKDE,64,1.275408768,0.2754,742.9514883,86164.091,3600
AKDE,64,1.537011172,0.5370,1007.612971,86164.091,3600
AKDE,64,1.178322342,0.1783,1105.979758,86164.091,3600
AKDE,64,1.029062883,0.0291,1086.591829,86164.091,3600
AKDE,64,1.197994411,0.1980,846.1064534,86164.091,3600
AKDE,64,1.169778693,0.1698,859.6501997,86164.091,3600
AKDE,64,0.890542913,-0.1095,1033.720531,86164.091,3600
AKDE,64,1.060426632,0.0604,728.5143454,86164.091,3600
AKDE,64,1.051894842,0.0519,721.9522805,86164.091,3600
AKDE,64,1.246409214,0.2464,831.7492676,86164.091,3600
AKDE,64,0.931331245,-0.0687,1062.77809,86164.091,3600
AKDE,64,1.279498833,0.2795,714.6952899,86164.091,3600
AKDE,64,1.080433589,0.0804,1156.889058,86164.091,3600
AKDE,64,1.243840205,0.2438,1034.26251,86164.091,3600
AKDE,64,1.389026344,0.3890,1016.322796,86164.091,3600
AKDE,64,1.424122656,0.4241,826.3581803,86164.091,3600
AKDE,64,1.156305375,0.1563,789.6198719,86164.091,3600
AKDE,64,1.13492863,0.1349,822.7986827,86164.091,3600
AKDE,64,0.920424997,-0.0796,709.5420434,86164.091,3600
AKDE,64,0.908454199,-0.0915,821.2481852,86164.091,3600
AKDE,64,1.135469668,0.1355,1073.773899,86164.091,3600
AKDE,64,1.264856406,0.2649,747.918843,86164.091,3600
AKDE,64,1.202366289,0.2024,1022.614611,86164.091,3600
AKDE,64,1.105818078,0.1058,1098.89743,86164.091,3600
AKDE,64,1.162477719,0.1625,1159.922586,86164.091,3600
AKDE,64,0.972301444,-0.0277,738.8335283,86164.091,3600
AKDE,64,0.952119045,-0.0479,968.730499,86164.091,3600
AKDE,64,0.765592038,-0.2344,618.339602,86164.091,3600
AKDE,64,1.172601131,0.1726,1012.706494,86164.091,3600
AKDE,64,1.27638029,0.2764,1081.114543,86164.091,3600
AKDE,64,0.967583211,-0.0324,1103.639916,86164.091,3600
AKDE,64,0.987773042,-0.0122,730.6327174,86164.091,3600
AKDE,64,1.152619482,0.1526,1130.582095,86164.091,3600
AKDE,64,1.03114556,0.0311,1167.83373,86164.091,3600
AKDE,64,1.246262428,0.2463,778.8053343,86164.091,3600
AKDE,64,1.118249758,0.1182,980.2058206,86164.091,3600
AKDE,64,1.3273204,0.3273,1005.51694,86164.091,3600
AKDE,64,1.008963402,0.0090,734.2888482,86164.091,3600
AKDE,64,1.314223916,0.3142,1038.767122,86164.091,3600
AKDE,64,1.203200272,0.2032,745.7778053,86164.091,3600
AKDE,64,1.040883936,0.0409,1048.460922,86164.091,3600
AKDE,64,1.288021775,0.2880,1074.998385,86164.091,3600
AKDE,64,1.232080425,0.2321,1134.552003,86164.091,3600
AKDE,64,0.907554327,-0.0924,1022.984457,86164.091,3600
AKDE,64,1.08202061,0.0820,707.8149071,86164.091,3600
AKDE,64,1.30098718,0.3010,824.5693874,86164.091,3600
AKDE,64,1.283203836,0.2832,725.6753526,86164.091,3600
AKDE,64,1.172283167,0.1723,1105.133379,86164.091,3600
AKDE,64,1.117008162,0.1170,749.3221059,86164.091,3600
AKDE,64,1.092708821,0.0927,1150.89676,86164.091,3600
AKDE,64,1.102322348,0.1023,1156.94842,86164.091,3600
AKDE,64,1.132617087,0.1326,1059.381189,86164.091,3600
AKDE,64,0.867031759,-0.1330,701.5096924,86164.091,3600
AKDE,64,1.03465914,0.0347,1018.360435,86164.091,3600
AKDE,64,0.997553182,-0.0024,1062.335852,86164.091,3600
AKDE,64,1.305063453,0.3051,732.1959569,86164.091,3600
AKDE,64,1.006285843,0.0063,1055.189213,86164.091,3600
AKDE,64,0.962054133,-0.0379,773.4306192,86164.091,3600
AKDE,64,1.041686841,0.0417,1155.612169,86164.091,3600
AKDE,64,1.179012783,0.1790,1113.358709,86164.091,3600
AKDE,64,1.04408302,0.0441,1114.140517,86164.091,3600
AKDE,64,1.11007623,0.1101,998.7929575,86164.091,3600
AKDE,64,0.816599331,-0.1834,1085.54923,86164.091,3600
AKDE,64,1.033979095,0.0340,733.4056134,86164.091,3600
AKDE,64,1.048782373,0.0488,757.1881056,86164.091,3600
AKDE,64,0.911787677,-0.0882,979.3197689,86164.091,3600
AKDE,64,1.180091083,0.1801,705.7194381,86164.091,3600
AKDE,64,1.345743287,0.3457,1109.254384,86164.091,3600
AKDE,64,1.354265095,0.3543,1075.994314,86164.091,3600
AKDE,64,1.227646373,0.2276,1067.633366,86164.091,3600
AKDE,64,0.954410667,-0.0456,1179.810535,86164.091,3600
AKDE,64,1.159708978,0.1597,1023.408765,86164.091,3600
AKDE,64,1.193606949,0.1936,752.6865869,86164.091,3600
AKDE,64,1.175388837,0.1754,709.7791572,86164.091,3600
AKDE,64,1.031114411,0.0311,1123.308096,86164.091,3600
AKDE,64,1.282137744,0.2821,771.8395143,86164.091,3600
AKDE,64,1.13212496,0.1321,1112.52074,86164.091,3600
AKDE,64,1.306332012,0.3063,1049.136685,86164.091,3600
AKDE,64,1.152205528,0.1522,1152.741192,86164.091,3600
AKDE,64,1.132642344,0.1326,1067.004356,86164.091,3600
AKDE,64,0.850931127,-0.1491,1090.245723,86164.091,3600
AKDE,64,1.15226287,0.1523,562.1995556,86164.091,3600
AKDE,64,1.393032537,0.3930,553.7445347,86164.091,3600
AKDE,64,0.995803386,-0.0042,1069.045683,86164.091,3600
AKDE,64,1.282677228,0.2827,721.4502182,86164.091,3600
AKDE,64,1.064369514,0.0644,1081.856765,86164.091,3600
AKDE,64,1.22332125,0.2233,928.8475502,86164.091,3600
AKDE,64,1.155322927,0.1553,1169.091121,86164.091,3600
AKDE,64,1.010320871,0.0103,1046.547411,86164.091,3600
AKDE,64,0.998725939,-0.0013,755.0757618,86164.091,3600
AKDE,64,1.280168702,0.2802,1083.982926,86164.091,3600
AKDE,64,1.417428421,0.4174,727.090337,86164.091,3600
AKDE,64,0.987410174,-0.0126,834.5612259,86164.091,3600
AKDE,64,1.845671053,0.8457,745.6797633,86164.091,3600
AKDE,64,1.009358681,0.0094,787.3846512,86164.091,3600
AKDE,64,1.174900748,0.1749,1134.034299,86164.091,3600
AKDE,64,1.097945882,0.0979,1044.353825,86164.091,3600
AKDE,64,1.081616322,0.0816,1160.42066,86164.091,3600
AKDE,64,0.92294403,-0.0771,752.713438,86164.091,3600
AKDE,64,1.28278429,0.2828,1180.139954,86164.091,3600
AKDE,64,1.175006686,0.1750,1041.34885,86164.091,3600
AKDE,64,0.890129572,-0.1099,576.6075103,86164.091,3600
AKDE,64,1.205551733,0.2056,1076.188718,86164.091,3600
AKDE,64,1.357102617,0.3571,787.7083726,86164.091,3600
AKDE,64,1.332122774,0.3321,1118.152637,86164.091,3600
AKDE,64,1.030869943,0.0309,1075.369962,86164.091,3600
AKDE,64,1.032653131,0.0327,739.594655,86164.091,3600
AKDE,64,0.855728219,-0.1443,1086.623392,86164.091,3600
AKDE,64,1.263481648,0.2635,1055.732671,86164.091,3600
AKDE,64,0.836782144,-0.1632,1088.040841,86164.091,3600
AKDE,64,0.928490417,-0.0715,741.0883157,86164.091,3600
AKDE,64,1.042342534,0.0423,1069.399979,86164.091,3600
AKDE,64,1.255092803,0.2551,742.7382462,86164.091,3600
AKDE,64,1.056156135,0.0562,914.7748652,86164.091,3600
AKDE,64,1.459283799,0.4593,1071.723621,86164.091,3600
AKDE,64,1.125168633,0.1252,1116.217901,86164.091,3600
AKDE,64,1.047058048,0.0471,766.1125731,86164.091,3600
AKDE,64,1.011210006,0.0112,1115.859621,86164.091,3600
AKDE,64,1.028112242,0.0281,839.6193378,86164.091,3600
AKDE,64,1.259130318,0.2591,739.4627857,86164.091,3600
AKDE,64,1.099227848,0.0992,1016.315825,86164.091,3600
AKDE,64,1.146902777,0.1469,1112.294887,86164.091,3600
AKDE,64,1.26202147,0.2620,739.3053417,86164.091,3600
AKDE,64,1.121310216,0.1213,1044.796041,86164.091,3600
AKDE,64,1.049650837,0.0497,1026.048039,86164.091,3600
AKDE,64,1.37387364,0.3739,731.4132409,86164.091,3600
AKDE,64,1.508044783,0.5080,1172.189281,86164.091,3600
AKDE,64,1.341142266,0.3411,1104.643936,86164.091,3600
AKDE,64,1.100449731,0.1004,717.0474172,86164.091,3600
AKDE,64,1.171308737,0.1713,1108.582544,86164.091,3600
AKDE,64,1.049274174,0.0493,748.2923183,86164.091,3600
AKDE,64,1.336742869,0.3367,1107.676774,86164.091,3600
AKDE,64,1.274300524,0.2743,814.479085,86164.091,3600
AKDE,64,1.015037555,0.0150,1068.489855,86164.091,3600
AKDE,64,1.11785643,0.1179,568.960108,86164.091,3600
AKDE,64,1.054998027,0.0550,1056.965377,86164.091,3600
AKDE,64,0.942245004,-0.0578,1143.203649,86164.091,3600
AKDE,64,0.940347707,-0.0597,739.9918501,86164.091,3600
AKDE,64,1.024311409,0.0243,1078.013531,86164.091,3600
AKDE,64,1.056460254,0.0565,1052.587824,86164.091,3600
AKDE,64,1.072141892,0.0721,752.0821595,86164.091,3600
AKDE,64,0.963671931,-0.0363,1137.97608,86164.091,3600
AKDE,64,1.22335,0.2234,1016.834787,86164.091,3600
AKDE,64,1.171482867,0.1715,775.3275504,86164.091,3600
AKDE,64,1.141283398,0.1413,1073.833968,86164.091,3600
AKDE,64,1.385549845,0.3855,871.0432367,86164.091,3600
AKDE,64,1.112373378,0.1124,748.4844506,86164.091,3600
AKDE,64,1.151765811,0.1518,1044.313818,86164.091,3600
AKDE,64,1.226543214,0.2265,1078.810595,86164.091,3600
AKDE,64,1.198273729,0.1983,719.9950283,86164.091,3600
AKDE,64,1.453041102,0.4530,1035.931885,86164.091,3600
AKDE,64,1.094250526,0.0943,1095.715612,86164.091,3600
AKDE,64,0.906277737,-0.0937,1083.48388,86164.091,3600
AKDE,64,1.112716405,0.1127,745.9574394,86164.091,3600
AKDE,64,1.185893733,0.1859,1174.637482,86164.091,3600
AKDE,64,1.094416736,0.0944,751.1719265,86164.091,3600
AKDE,64,1.186304752,0.1863,1115.213085,86164.091,3600
AKDE,64,0.837319921,-0.1627,1034.847497,86164.091,3600
AKDE,64,1.367284093,0.3673,788.7045686,86164.091,3600
AKDE,64,1.090120302,0.0901,847.0551651,86164.091,3600
AKDE,64,0.94150703,-0.0585,1131.232256,86164.091,3600
AKDE,64,1.117967828,0.1180,1082.954018,86164.091,3600
AKDE,64,1.102904771,0.1029,731.0014427,86164.091,3600
AKDE,64,1.297451105,0.2975,1139.056168,86164.091,3600
AKDE,64,1.274975515,0.2750,690.8032451,86164.091,3600
AKDE,64,1.166280446,0.1663,1001.247415,86164.091,3600
AKDE,64,0.973730398,-0.0263,1048.370387,86164.091,3600
AKDE,64,1.250867587,0.2509,1119.119551,86164.091,3600
AKDE,64,1.060748315,0.0607,714.2062392,86164.091,3600
AKDE,64,1.463241926,0.4632,875.9819467,86164.091,3600
AKDE,64,0.997538693,-0.0025,1095.358625,86164.091,3600
AKDE,64,1.173235852,0.1732,717.7462523,86164.091,3600
AKDE,64,1.077800154,0.0778,1092.847509,86164.091,3600
AKDE,64,1.029066436,0.0291,1006.13827,86164.091,3600
AKDE,64,1.151308816,0.1513,789.1371343,86164.091,3600
AKDE,64,1.116892234,0.1169,1063.16087,86164.091,3600
AKDE,64,1.047699925,0.0477,1093.330787,86164.091,3600
AKDE,64,1.115792336,0.1158,1088.808842,86164.091,3600
AKDE,64,1.176074328,0.1761,731.4034967,86164.091,3600
AKDE,64,0.718091731,-0.2819,1112.800783,86164.091,3600
AKDE,64,1.387016044,0.3870,741.5678582,86164.091,3600
AKDE,64,0.939465382,-0.0605,1120.601608,86164.091,3600
AKDE,64,0.842858742,-0.1571,1071.556201,86164.091,3600
AKDE,64,0.943653924,-0.0563,1061.94383,86164.091,3600
AKDE,64,1.290156916,0.2902,705.4133449,86164.091,3600
AKDE,64,1.199420479,0.1994,1036.796076,86164.091,3600
AKDE,64,0.86829535,-0.1317,1046.053423,86164.091,3600
AKDE,64,1.230744441,0.2307,736.0638382,86164.091,3600
AKDE,64,1.081437248,0.0814,1029.2055,86164.091,3600
AKDE,64,1.04905432,0.0491,725.628958,86164.091,3600
AKDE,64,1.006407289,0.0064,1121.840082,86164.091,3600
AKDE,64,0.976474036,-0.0235,1048.283304,86164.091,3600
AKDE,64,1.123317236,0.1233,1077.318548,86164.091,3600
AKDE,64,1.209587339,0.2096,713.9726048,86164.091,3600
AKDE,64,1.019415868,0.0194,1087.503893,86164.091,3600
AKDE,64,0.986707565,-0.0133,1185.357055,86164.091,3600
AKDE,64,1.137331729,0.1373,740.4079852,86164.091,3600
AKDE,64,1.135076366,0.1351,1061.939551,86164.091,3600
AKDE,64,0.95567929,-0.0443,718.8708379,86164.091,3600
AKDE,64,1.057479868,0.0575,1058.02527,86164.091,3600
AKDE,64,1.149846226,0.1498,1143.713777,86164.091,3600
AKDE,64,1.253773955,0.2538,1060.654396,86164.091,3600
AKDE,64,0.941363976,-0.0586,674.0927269,86164.091,3600
AKDE,64,1.199379885,0.1994,1078.754095,86164.091,3600
AKDE,64,1.115829069,0.1158,1060.362761,86164.091,3600
AKDE,64,1.123526717,0.1235,690.8942895,86164.091,3600
AKDE,64,1.19164997,0.1916,1133.052901,86164.091,3600
AKDE,64,0.905275951,-0.0947,702.6345365,86164.091,3600
AKDE,64,1.096280657,0.0963,1032.129505,86164.091,3600
AKDE,64,1.341640099,0.3416,1030.298523,86164.091,3600
AKDE,64,0.971489116,-0.0285,1104.283195,86164.091,3600
AKDE,64,0.956526119,-0.0435,766.7169988,86164.091,3600
AKDE,64,0.873897076,-0.1261,279.7671487,86164.091,3600
AKDE,64,1.020617765,0.0206,300.5173812,86164.091,3600
AKDE,64,1.036813037,0.0368,447.5502272,86164.091,3600
AKDE,64,1.047444321,0.0474,489.8679061,86164.091,3600
AKDE,64,1.05356273,0.0536,514.2333143,86164.091,3600
AKDE,64,1.177218494,0.1772,643.9769688,86164.091,3600
AKDE,64,1.107274049,0.1073,721.3279557,86164.091,3600
AKDE,64,1.241323445,0.2413,725.7193594,86164.091,3600
AKDE,64,0.958153276,-0.0418,346.3679895,86164.091,3600
AKDE,64,1.146660574,0.1467,351.9649222,86164.091,3600
AKDE,64,1.25810088,0.2581,484.8129272,86164.091,3600
AKDE,64,1.303570645,0.3036,414.551769,86164.091,3600
AKDE,64,1.152372533,0.1524,526.1921978,86164.091,3600
AKDE,64,1.181825736,0.1818,521.5531933,86164.091,3600
AKDE,64,1.117910496,0.1179,500.28914,86164.091,3600
AKDE,64,0.952301882,-0.0477,408.6907241,86164.091,3600
AKDE,64,1.430776634,0.4308,748.9654131,86164.091,3600
AKDE,64,1.064412655,0.0644,349.2211006,86164.091,3600
AKDE,64,0.976744507,-0.0233,492.1618264,86164.091,3600
AKDE,64,1.110381851,0.1104,406.4242928,86164.091,3600
AKDE,64,1.096772315,0.0968,635.6566346,86164.091,3600
AKDE,64,1.148180511,0.1482,663.9449193,86164.091,3600
AKDE,64,1.253923457,0.2539,712.7523284,86164.091,3600
AKDE,64,0.818204941,-0.1818,720.7519877,86164.091,3600
AKDE,64,0.821667499,-0.1783,669.9511714,86164.091,3600
AKDE,64,1.133095783,0.1331,312.3504171,86164.091,3600
AKDE,64,1.042023605,0.0420,600.5036762,86164.091,3600
AKDE,64,1.169630965,0.1696,685.0003493,86164.091,3600
AKDE,64,1.353042105,0.3530,561.4334826,86164.091,3600
AKDE,64,1.073846921,0.0738,485.7153933,86164.091,3600
AKDE,64,1.082949568,0.0829,466.5432956,86164.091,3600
AKDE,64,1.139405185,0.1394,681.3791208,86164.091,3600
AKDE,64,1.281671333,0.2817,347.1790082,86164.091,3600
AKDE,64,0.942213055,-0.0578,672.6678123,86164.091,3600
AKDE,64,1.218919103,0.2189,652.8469944,86164.091,3600
AKDE,64,0.980148944,-0.0199,499.0375023,86164.091,3600
AKDE,64,0.873991791,-0.1260,687.5703125,86164.091,3600
AKDE,64,1.172379095,0.1724,343.6848779,86164.091,3600
AKDE,64,1.111232548,0.1112,539.7862618,86164.091,3600
AKDE,64,1.178113508,0.1781,411.0474288,86164.091,3600
AKDE,64,1.112727077,0.1127,685.9257839,86164.091,3600
AKDE,64,1.255387282,0.2554,636.1165757,86164.091,3600
AKDE,64,1.03315561,0.0332,362.2838054,86164.091,3600
AKDE,64,0.938694435,-0.0613,352.8955872,86164.091,3600
AKDE,64,1.822130208,0.8221,662.4896767,86164.091,3600
AKDE,64,1.141809038,0.1418,437.4628692,86164.091,3600
AKDE,64,1.134488679,0.1345,706.9211411,86164.091,3600
AKDE,64,1.057856183,0.0579,440.0983293,86164.091,3600
AKDE,64,1.444268541,0.4443,361.2388918,86164.091,3600
AKDE,64,1.159401833,0.1594,482.5555608,86164.091,3600
AKDE,64,1.356445986,0.3564,400.9291635,86164.091,3600
AKDE,64,1.012925713,0.0129,675.5376799,86164.091,3600
AKDE,64,1.091373629,0.0914,448.6833429,86164.091,3600
AKDE,64,0.949732728,-0.0503,673.310931,86164.091,3600
AKDE,64,1.333444144,0.3334,628.0608835,86164.091,3600
AKDE,64,1.192380119,0.1924,613.4946973,86164.091,3600
AKDE,64,1.237793944,0.2378,595.977031,86164.091,3600
AKDE,64,1.044335978,0.0443,260.1322794,86164.091,3600
AKDE,64,1.037953106,0.0380,576.163465,86164.091,3600
AKDE,64,1.061645185,0.0616,393.9372001,86164.091,3600
AKDE,64,1.323142426,0.3231,674.5199206,86164.091,3600
AKDE,64,1.361661385,0.3617,696.2420805,86164.091,3600
AKDE,64,1.051738854,0.0517,434.3749206,86164.091,3600
AKDE,64,1.25395413,0.2540,524.9132905,86164.091,3600
AKDE,64,1.311661317,0.3117,693.1336329,86164.091,3600
AKDE,64,0.970600128,-0.0294,475.3612413,86164.091,3600
AKDE,64,1.369508535,0.3695,642.4440966,86164.091,3600
AKDE,64,1.092456157,0.0925,443.8307483,86164.091,3600
AKDE,64,1.23992421,0.2399,419.8298597,86164.091,3600
AKDE,64,1.315098022,0.3151,498.3864312,86164.091,3600
AKDE,64,1.833606036,0.8336,424.0180249,86164.091,3600
AKDE,64,1.32707631,0.3271,384.6486213,86164.091,3600
AKDE,64,0.970667332,-0.0293,683.8750782,86164.091,3600
AKDE,64,1.477606425,0.4776,660.5360017,86164.091,3600
AKDE,64,1.044432788,0.0444,527.1440778,86164.091,3600
AKDE,64,1.137954349,0.1380,661.1196332,86164.091,3600
AKDE,64,0.91254748,-0.0875,367.3532677,86164.091,3600
AKDE,64,1.002418029,0.0024,561.5243876,86164.091,3600
AKDE,64,1.258194567,0.2582,371.2211931,86164.091,3600
AKDE,64,1.032972836,0.0330,614.6764588,86164.091,3600
AKDE,64,0.982031904,-0.0180,512.2098827,86164.091,3600
AKDE,64,1.148264772,0.1483,663.2666192,86164.091,3600
AKDE,64,1.052872086,0.0529,395.3680193,86164.091,3600
AKDE,64,1.115631499,0.1156,529.6697323,86164.091,3600
AKDE,64,0.864012227,-0.1360,371.261591,86164.091,3600
AKDE,64,0.928913815,-0.0711,650.1401379,86164.091,3600
AKDE,64,1.015661862,0.0157,459.7110066,86164.091,3600
AKDE,64,0.959650118,-0.0403,356.9795005,86164.091,3600
AKDE,64,1.190509853,0.1905,639.0371003,86164.091,3600
AKDE,64,0.984633347,-0.0154,697.4212596,86164.091,3600
AKDE,64,1.086320586,0.0863,447.3033741,86164.091,3600
AKDE,64,1.166131576,0.1661,345.9157777,86164.091,3600
AKDE,64,1.386795166,0.3868,472.1584928,86164.091,3600
AKDE,64,1.185442959,0.1854,625.9693055,86164.091,3600
AKDE,64,1.28369503,0.2837,681.5719554,86164.091,3600
AKDE,64,0.976349031,-0.0237,700.9158127,86164.091,3600
AKDE,64,0.99773133,-0.0023,644.7826159,86164.091,3600
AKDE,64,1.684589125,0.6846,399.2616069,86164.091,3600
AKDE,64,0.989300054,-0.0107,290.4226463,86164.091,3600
AKDE,64,1.062152192,0.0622,429.677181,86164.091,3600
AKDE,64,1.226489951,0.2265,527.0953696,86164.091,3600
AKDE,64,1.240670856,0.2407,685.2002954,86164.091,3600
AKDE,64,1.193197923,0.1932,522.0528181,86164.091,3600
AKDE,64,1.196940368,0.1969,666.2981615,86164.091,3600
AKDE,64,0.993195634,-0.0068,364.8275318,86164.091,3600
AKDE,64,1.107943116,0.1079,448.9711406,86164.091,3600
AKDE,64,1.521907216,0.5219,676.8741434,86164.091,3600
AKDE,64,1.32974098,0.3297,699.8800025,86164.091,3600
AKDE,64,1.185787965,0.1858,672.966099,86164.091,3600
AKDE,64,1.181352086,0.1814,512.6563375,86164.091,3600
AKDE,64,1.387200539,0.3872,418.1340585,86164.091,3600
AKDE,64,0.954514939,-0.0455,443.3559434,86164.091,3600
AKDE,64,0.990603343,-0.0094,475.2761953,86164.091,3600
AKDE,64,1.328782658,0.3288,676.3015869,86164.091,3600
AKDE,64,1.053384197,0.0534,689.5002024,86164.091,3600
